Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Australorbis glabratus,10044,10067,12.68,2,,,,Exact,9.41461,0,"Australorbis glabratus (Say, 1818)",Australorbis glabratus,7Q974,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Hygrophila|Lymnaeoidea|Planorbidae|Planorbinae|Helisomatini|Biomphalaria|Biomphalaria glabrata,
1,,Batallaria attramentaria,202,226,6.78,2,,,,Fuzzy,9.39194,1,"Batillaria attramentaria (G. B. Sowerby II, 1855)",Batillaria attramentaria,KYS5,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Caenogastropoda|Cerithioidea|Batillariidae|Batillaria|Batillaria attramentaria,
2,,Batallaria zonalis,10372,10391,7.02,2,,,,Fuzzy,9.39194,1,"Batillaria zonalis (Bruguière, 1792)",Batillaria zonalis,KYSG,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Caenogastropoda|Cerithioidea|Batillariidae|Batillaria|Batillaria zonalis,
3,,Cheng,1038,1044,1.28,1,,,,Exact,9.41047,0,"Cheng, 2021",Cheng,12338309,11,GBIF Backbone Taxonomy,Animalia|Cheng,
4,,Digenea,10165,10173,4.35,1,,,,Exact,9.41496,0,"Digenea C.Agardh, 1822",Digenea,45D4,1,Catalogue of Life,Biota|Plantae|Rhodophyta|Eurhodophytina|Florideophyceae|Ceramiales|Rhodomelaceae|Digenea,
5,,Glypthelmins pennsylvaniensis,8364,8393,10.21,2,,,,Exact,9.41496,0,"Glypthelmins pennsylvaniensis Cheng, 1961",Glypthelmins pennsylvaniensis,848XL,1,Catalogue of Life,Biota|Animalia|Platyhelminthes|Rhabditophora|Trematoda|Digenea|Plagiorchiida|Xiphidiata|Plagiorchioidea|Glypthelminthidae|Glypthelmins|Glypthelmins pennsylvaniensis,
6,,Littorina littorea,10533,10552,10.98,2,,,,Exact,9.41496,0,"Littorina littorea (Linnaeus, 1758)",Littorina littorea,3VNPR,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Caenogastropoda|Littorinimorpha|Littorinoidea|Littorinidae|Littorininae|Littorina|Littorina littorea,
7,,Littorina saxatilis,6091,6111,12.05,2,,,,Exact,9.41496,0,"Littorina saxatilis (Olivi, 1792)",Littorina saxatilis,932NT,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Caenogastropoda|Littorinimorpha|Littorinoidea|Littorinidae|Littorininae|Littorina|Littorina saxatilis,
8,,Nassarius obsoletus,8572,8591,13.03,2,,,,Exact,9.41461,0,"Nassarius obsoletus (Say, 1822)",Nassarius obsoletus,84XLS,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Caenogastropoda|Neogastropoda|Buccinoidea|Nassariidae|Nassariinae|Ilyanassa|Ilyanassa obsoleta,
9,,Nassarius reticulatus,9478,9501,13.30,2,,,,Exact,9.41461,0,"Nassarius reticulatus (Linnaeus, 1758)",Nassarius reticulatus,45RY6,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Caenogastropoda|Neogastropoda|Buccinoidea|Nassariidae|Nassariinae|Tritia|Tritia reticulata,
10,,Peringia ulvae,9075,9089,8.63,2,,,,Exact,9.41496,0,"Peringia ulvae (Pennant, 1777)",Peringia ulvae,4F2LD,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Caenogastropoda|Littorinimorpha|Truncatelloidea|Hydrobiidae|Hydrobiinae|Peringia|Peringia ulvae,
11,,Schistosoma mansoni,10011,10030,12.15,2,,,,Exact,9.41496,0,"Schistosoma mansoni Sambon, 1907",Schistosoma mansoni,9GTQC,1,Catalogue of Life,Biota|Animalia|Platyhelminthes|Rhabditophora|Trematoda|Digenea|Diplostomida|Diplostomata|Schistosomatoidea|Schistosomatidae|Schistosomatinae|Schistosoma|Schistosoma mansoni,
12,,Stagnicola palustris,8103,8123,12.70,2,,,,Exact,9.41496,0,"Stagnicola palustris (O. F. Müller, 1774)",Stagnicola palustris,6ZGW9,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Hygrophila|Lymnaeoidea|Lymnaeidae|Lymnaeinae|Stagnicola|Stagnicola palustris,
13,,Ulva,154,158,2.90,1,,,,Exact,9.41496,0,"Ulva Linnaeus, 1753",Ulva,84Q9,1,Catalogue of Life,Biota|Plantae|Chlorophyta|Chlorophytina|Ulvophyceae|Ulvales|Ulvaceae|Ulva,
14,,Zoogonus rubellus,8609,8627,12.64,2,,,,Exact,9.41496,0,"Zoogonus rubellus (Olsson, 1868) Odhner, 1902",Zoogonus rubellus,7GGL6,1,Catalogue of Life,Biota|Animalia|Platyhelminthes|Rhabditophora|Trematoda|Digenea|Plagiorchiida|Xiphidiata|Microphalloidea|Zoogonidae|Zoogoninae|Zoogonus|Zoogonus rubellus,
