Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
22,,Distaplia occidentalis may,3743,3769,10.90,3,,,,PartialExact,8.65558,0,"Distaplia occidentalis Bancroft, 1899",Distaplia occidentalis,36WKF,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Ascidiacea|Aplousobranchia|Holozoidae|Distaplia|Distaplia occidentalis,
23,,Gammaridea,70,80,4.37,1,,,,Exact,9.41426,0,"Gammaridea Latreille, 1802",Gammaridea,93295,3,ITIS,Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Crustacea|Malacostraca|Eumalacostraca|Peracarida|Amphipoda|Gammaridea,
24,,Gigartina,8957,8966,4.10,1,,,,Exact,9.41496,0,"Gigartina Stackhouse, 1809",Gigartina,4NH9,1,Catalogue of Life,Biota|Plantae|Rhodophyta|Eurhodophytina|Florideophyceae|Gigartinales|Gigartinaceae|Gigartina,
25,,Gigartina papillata,8975,8994,12.35,2,,,,Exact,9.41391,0,Gigartina papillata (C.Agardh) J.Agardh,Gigartina papillata,12734,195,AlgaeBase,Rhodophyta|Florideophyceae|Gigartinales|Phyllophoraceae|Mastocarpus|Mastocarpus papillatus,
26,,Laminaria,8926,8935,4.88,1,,,,Exact,9.41496,0,"Laminaria J.V.F. Lamouroux, 1813",Laminaria,7P6VS,1,Catalogue of Life,Biota|Chromista|Ochrophyta|Phaeophyceae|Laminariales|Laminariaceae|Laminaria,
27,,Larvae,18427,18433,1.57,1,,,,Exact,9.41003,0,Larvae,Larvae,2579193,168,ION,,
28,,Macrocystis,18331,18342,4.73,1,,,,Exact,9.41496,0,"Macrocystis C.Agardh, 1820",Macrocystis,7PD82,1,Catalogue of Life,Biota|Chromista|Ochrophyta|Phaeophyceae|Laminariales|Laminariaceae|Macrocystis,
29,,Macrocystis pyrifera,8901,8921,11.87,2,,,,Exact,9.41426,0,Macrocystis pyrifera (Linnaeus) Agardh,Macrocystis pyrifera,11274,3,ITIS,Chromista|Chromista|Phaeophyta|Phaeophyceae|Laminariales|Lessoniaceae|Macrocystis|Macrocystis pyrifera,
30,,O-cystodytes lobatus,18188,18208,5.47,2,,,,NoMatch,0.0,,,,,,,,
31,,Papillata,18363,18372,4.16,1,,,,Exact,9.41418,0,Hypnum sect. Papillata Sull.,Papillata,35101497,165,Tropicos,,
32,,Pollicipes nauplii,9302,9320,6.91,2,,,,PartialExact,8.65154,0,Pollicipes Leach 1817,Pollicipes,159861,205,Nomenclator Zoologicus,,
33,,Polycheria,12398,12408,4.81,1,,,,Exact,9.41496,0,"Polycheria Haswell, 1879",Polycheria,7PTHB,1,Catalogue of Life,Biota|Animalia|Arthropoda|Malacostraca|Amphipoda|Amphilochidea|Lysianassida|Synopiidira|Dexaminoidea|Dexaminidae|Polycheriinae|Polycheria,
34,,Polycheria osborni,18,36,10.56,2,,,,Exact,9.41496,0,"Polycheria osborni Calman, 1898",Polycheria osborni,4L44Y,1,Catalogue of Life,Biota|Animalia|Arthropoda|Malacostraca|Amphipoda|Amphilochidea|Lysianassida|Synopiidira|Dexaminoidea|Dexaminidae|Polycheriinae|Polycheria|Polycheria osborni,
35,,Polycheria osborni burrows,13578,13604,10.24,3,,,,PartialExact,8.65558,0,"Polycheria osborni Calman, 1898",Polycheria osborni,4L44Y,1,Catalogue of Life,Biota|Animalia|Arthropoda|Malacostraca|Amphipoda|Amphilochidea|Lysianassida|Synopiidira|Dexaminoidea|Dexaminidae|Polycheriinae|Polycheria|Polycheria osborni,
36,,Polycheria osborni found,15073,15097,9.80,3,,,,PartialExact,8.65558,0,"Polycheria osborni Calman, 1898",Polycheria osborni,4L44Y,1,Catalogue of Life,Biota|Animalia|Arthropoda|Malacostraca|Amphipoda|Amphilochidea|Lysianassida|Synopiidira|Dexaminoidea|Dexaminidae|Polycheriinae|Polycheria|Polycheria osborni,
37,,Polycheria osborni may,5358,5380,7.71,3,,,,PartialExact,8.65558,0,"Polycheria osborni Calman, 1898",Polycheria osborni,4L44Y,1,Catalogue of Life,Biota|Animalia|Arthropoda|Malacostraca|Amphipoda|Amphilochidea|Lysianassida|Synopiidira|Dexaminoidea|Dexaminidae|Polycheriinae|Polycheria|Polycheria osborni,
38,,Polycheria refers,15830,15847,3.60,2,,,,PartialExact,8.65558,0,"Polycheria Haswell, 1879",Polycheria,7PTHB,1,Catalogue of Life,Biota|Animalia|Arthropoda|Malacostraca|Amphipoda|Amphilochidea|Lysianassida|Synopiidira|Dexaminoidea|Dexaminidae|Polycheriinae|Polycheria,
39,,Polyclinum planum,17544,17561,12.15,2,,,,Exact,9.41496,0,"Polyclinum planum (Ritter & Forsyth, 1917)",Polyclinum planum,6VSCN,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Ascidiacea|Aplousobranchia|Polyclinidae|Polyclinum|Polyclinum planum,
40,,Synoicum parfustis,2027,2045,11.86,2,,,,Exact,9.41496,0,"Synoicum parfustis (Ritter & Forsyth, 1917)",Synoicum parfustis,53XZN,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Ascidiacea|Aplousobranchia|Polyclinidae|Synoicum|Synoicum parfustis,
41,,Urochordata,16592,16604,4.24,1,,,,Exact,9.41426,0,"Urochordata Lankester, 1877",Urochordata,urn:lsid:irmng.org:taxname:11905118,181,IRMNG,Biota|Animalia|Chordata|Urochordata,
42,,X�x�aplidium solidum,18167,18187,6.36,2,,,,NoMatch,0.0,,,,,,,,
