Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Allocentrotus fragilis,13540,13563,13.51,2,,,,Exact,9.41461,0,"Allocentrotus fragilis (Jackson, 1912)",Allocentrotus fragilis,BVDC,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Euechinoidea|Carinacea|Echinacea|Camarodonta|Echinidea|Odontophora|Strongylocentrotidae|Strongylocentrotus|Strongylocentrotus fragilis,
1,,Anoplopoma,30218,30228,5.49,1,,,,Exact,9.41426,0,Anoplopoma Ayres 1859,Anoplopoma,12239,205,Nomenclator Zoologicus,,
2,,Argentina sialis,30173,30189,11.20,2,,,,Exact,9.41496,0,"Argentina sialis Gilbert, 1890",Argentina sialis,GGGM,1,Catalogue of Life,Biota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Actinopterygii|Osmeriformes|Argentinidae|Argentina|Argentina sialis,
3,,Brenda,26700,26706,3.61,1,,,,Exact,9.41496,0,"Brenda Oman, 1941",Brenda,8HF5V,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Hemiptera|Cicadomorpha|Membracoidea|Cicadellidae|Megophthalminae|Megophthalmini|Brenda,
4,,Cephalopoda,27689,27701,4.76,1,,,,Exact,9.41496,0,"Cephalopoda Cuvier, 1795",Cephalopoda,BMGV3,1,Catalogue of Life,Biota|Animalia|Mollusca|Cephalopoda,
5,,Chilara taylori,13824,13841,9.78,2,,,,Exact,9.41496,0,"Chilara taylori (Girard, 1858)",Chilara taylori,TZMJ,1,Catalogue of Life,Biota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Actinopterygii|Ophidiiformes|Ophidiidae|Chilara|Chilara taylori,
6,,Chionoecetes bairdi,29938,29957,9.04,2,,,,Exact,9.41496,0,"Chionoecetes bairdi Rathbun, 1924",Chionoecetes bairdi,5Y5FX,1,Catalogue of Life,Biota|Animalia|Arthropoda|Malacostraca|Decapoda|Pleocyemata|Brachyura|Eubrachyura|Heterotremata|Majoidea|Oregoniidae|Oregoniinae|Chionoecetes|Chionoecetes bairdi,
7,,Citharichthys stigmaeus,29458,29481,12.37,2,,,,Exact,9.41496,0,"Citharichthys stigmaeus Jordan & Gilbert, 1882",Citharichthys stigmaeus,VM73,1,Catalogue of Life,Biota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Actinopterygii|Pleuronectiformes|Paralichthyidae|Citharichthys|Citharichthys stigmaeus,
8,,Clupeidae,30190,30199,4.85,1,,,,Exact,9.41426,0,"Clupeidae Cuvier, 1816",Clupeidae,urn:lsid:marinespecies.org:taxname:125464,9,WoRMS,,
9,,Dion,26870,26874,0.71,1,,,,Exact,9.41496,0,"Dion Godman, 1901",Dion,92762,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Lepidoptera|Papilionoidea|Hesperiidae|Hesperiinae|Dion,
