Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
11,,Chthamalus dalli,11310,11326,11.22,2,,,,Exact,9.41426,0,"Chthamalus dalli Pilsbry, 1916",Chthamalus dalli,89592,3,ITIS,Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Crustacea|Maxillopoda|Thecostraca|Cirripedia|Thoracica|Sessilia|Balanomorpha|Chthamaloidea|Chthamalidae|Chthamalus|Chthamalus dalli,
12,,Colisella pelta,3293,3308,5.06,2,,,,Exact,9.41356,0,"Colisella pelta (Rathke, 1833)",Colisella pelta,gn_218557,186,MCZbase,Animalia|Mollusca|Gastropoda||Acmaeidae|Colisella|Colisella pelta,
13,,Diala acuta,19199,19221,9.60,2,,,,Exact,9.41461,0,"Diala acuta P. P. Carpenter, 1864",Diala acuta,358L4,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Caenogastropoda|Littorinimorpha|Rissooidea|Barleeiidae|Pseudodiala|Pseudodiala acuta,
14,,Egregia menziesii,4757,4777,10.80,2,,,,Exact,9.41426,0,Egregia menziesii (Turner) Areschoug,Egregia menziesii,11305,3,ITIS,Chromista|Chromista|Phaeophyta|Phaeophyceae|Laminariales|Alariaceae|Egregia|Egregia menziesii,
15,,Fucus distichus,4712,4728,9.42,2,,,,Exact,9.41426,0,"Fucus distichus Linnaeus, 1767",Fucus distichus,11337,3,ITIS,Chromista|Chromista|Phaeophyta|Phaeophyceae|Fucales|Fucaceae|Fucus|Fucus distichus,
16,,Gigartina,1654,1663,4.10,1,,,,Exact,9.41496,0,"Gigartina Stackhouse, 1809",Gigartina,4NH9,1,Catalogue of Life,Biota|Plantae|Rhodophyta|Eurhodophytina|Florideophyceae|Gigartinales|Gigartinaceae|Gigartina,
17,,Gigartina canaliculata,4729,4752,12.47,2,,,,Exact,9.41391,0,Gigartina canaliculata Harvey,Gigartina canaliculata,14865,195,AlgaeBase,Rhodophyta|Florideophyceae|Gigartinales|Gigartinaceae|Chondracanthus|Chondracanthus canaliculatus,
18,,Gigartina papillata,7964,7985,12.35,2,,,,Exact,9.41391,0,Gigartina papillata (C.Agardh) J.Agardh,Gigartina papillata,12734,195,AlgaeBase,Rhodophyta|Florideophyceae|Gigartinales|Phyllophoraceae|Mastocarpus|Mastocarpus papillatus,
19,,Hiatella,11264,11272,4.86,1,,,,Exact,9.41496,0,"Hiatella Bosc, 1801",Hiatella,7P57B,1,Catalogue of Life,Biota|Animalia|Mollusca|Bivalvia|Autobranchia|Heteroconchia|Euheterodonta|Imparidentia|Adapedonta|Hiatelloidea|Hiatellidae|Hiatella,
20,,Iridaea flaccida,4671,4688,11.78,2,,,,Exact,9.41391,0,Iridaea flaccida (Setchell & N.L.Gardner) P.C.Silva,Iridaea flaccida,16160,195,AlgaeBase,Rhodophyta|Florideophyceae|Gigartinales|Gigartinaceae|Mazzaella|Mazzaella flaccida,
21,,L. aequalis,2229,2241,7.41,2,,,,NoMatch,0.0,,,,,,,,
22,,L. hexactis,2216,2228,6.56,2,,,,NoMatch,0.0,,,,,,,,
23,,L. planaxis,1288,1299,4.28,2,,,,NoMatch,0.0,,,,,,,,
24,,L. pusilla,2246,2256,6.75,2,,,,NoMatch,0.0,,,,,,,,
25,,L. scutulata,21751,21764,7.85,2,,,,NoMatch,0.0,,,,,,,,
26,,Lepasterias,493,504,5.08,1,,,,NoMatch,0.0,,,,,,,,
27,,Lepta,6149,6155,3.25,1,,,,Exact,9.41461,0,Lepta Lour.,Lepta,5TBXF,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Sapindales|Rutaceae|Zanthoxyloideae|Melicope,
28,,Leptaster,4153,4163,2.79,1,,,,Exact,9.41426,0,Leptaster Loriol 1880,Leptaster,105153,205,Nomenclator Zoologicus,,
29,,Leptasterias,863,875,5.28,1,,,,Exact,9.41496,0,"Leptasterias Verrill, 1866",Leptasterias,7P9HM,1,Catalogue of Life,Biota|Animalia|Echinodermata|Asterozoa|Asteroidea|Ambuloasteroidea|Neoasteroidea|Forcipulatacea|Forcipulatida|Asteriidae|Leptasterias,
30,,Leptasterias hexactis,21,42,12.25,2,,,,Exact,9.41496,0,"Leptasterias hexactis (Stimpson, 1862)",Leptasterias hexactis,3THXN,1,Catalogue of Life,Biota|Animalia|Echinodermata|Asterozoa|Asteroidea|Ambuloasteroidea|Neoasteroidea|Forcipulatacea|Forcipulatida|Asteriidae|Leptasterias|Leptasterias hexactis,
31,,Leptasterias tube,8270,8287,4.59,2,,,,PartialExact,8.65558,0,"Leptasterias Verrill, 1866",Leptasterias,7P9HM,1,Catalogue of Life,Biota|Animalia|Echinodermata|Asterozoa|Asteroidea|Ambuloasteroidea|Neoasteroidea|Forcipulatacea|Forcipulatida|Asteriidae|Leptasterias,
32,,Littorina planaxis,14943,14961,8.78,2,,,,Exact,9.41461,0,"Littorina planaxis Jay, 1839",Littorina planaxis,3VNR7,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Caenogastropoda|Littorinimorpha|Littorinoidea|Littorinidae|Littorininae|Littorina|Littorina keenae,
33,,Littorina scutulata,1211,1230,12.35,2,,,,Exact,9.41496,0,"Littorina scutulata A. Gould, 1849",Littorina scutulata,6QKBV,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Caenogastropoda|Littorinimorpha|Littorinoidea|Littorinidae|Littorininae|Littorina|Littorina scutulata,
34,,M. tuberosa,14245,14256,7.28,2,,,,NoMatch,0.0,,,,,,,,
35,,Macrocystis pyrifera,23483,23506,11.87,2,,,,Exact,9.41426,0,Macrocystis pyrifera (Linnaeus) Agardh,Macrocystis pyrifera,11274,3,ITIS,Chromista|Chromista|Phaeophyta|Phaeophyceae|Laminariales|Lessoniaceae|Macrocystis|Macrocystis pyrifera,
36,,Margarites,10925,10935,2.79,1,,,,Exact,9.41496,0,"Margarites Gray, 1847",Margarites,7P8FQ,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Vetigastropoda|Trochida|Trochoidea|Margaritidae|Margarites,
37,,Mitrella tuberosa,1189,1206,12.54,2,,,,Exact,9.41496,0,"Mitrella tuberosa (P. P. Carpenter, 1865)",Mitrella tuberosa,73L9Z,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Caenogastropoda|Neogastropoda|Buccinoidea|Columbellidae|Mitrella|Mitrella tuberosa,
38,,Mopalia lignosa,10989,11005,12.55,2,,,,Exact,9.41496,0,"Mopalia lignosa (A. Gould, 1846)",Mopalia lignosa,44BQN,1,Catalogue of Life,Biota|Animalia|Mollusca|Polyplacophora|Neoloricata|Chitonida|Acanthochitonina|Mopalioidea|Mopaliidae|Mopaliinae|Mopalia|Mopalia lignosa,
39,,Notoacmaea,20066,20078,5.12,1,,,,Exact,9.41145,0,Notoacmaea,Notoacmaea,urn:lsid:irmng.org:taxname:1034744,181,IRMNG,Biota|Animalia|Mollusca|Gastropoda|Patellogastropoda|Lottiidae|Notoacmaea,
40,,Notoacmaea insessa,10902,10920,11.57,2,,,,Exact,9.41286,0,"Notoacmaea insessa (Hinds, 1843)",Notoacmaea insessa,142128233,164,BioLib.cz,,
41,,Notoacmaea scutum�acolisella limatula,3238,3275,13.74,3,,,,PartialExact,8.63497,0,Notoacmaea,Notoacmaea,urn:lsid:irmng.org:taxname:1034744,181,IRMNG,Biota|Animalia|Mollusca|Gastropoda|Patellogastropoda|Lottiidae|Notoacmaea,
42,,Notoacmea insessa,24389,24406,10.41,2,,,,Exact,9.41461,0,"Notoacmea insessa (Hinds, 1842)",Notoacmea insessa,47V4B,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Patellogastropoda|Lottioidea|Lottiidae|Lottiinae|Lottiini|Discurria|Discurria insessa,
43,,Rhodoglossum affine,1679,1699,5.34,2,,,,Exact,9.41391,0,Rhodoglossum affine (Harvey) Kylin,Rhodoglossum affine,16162,195,AlgaeBase,Rhodophyta|Florideophyceae|Gigartinales|Gigartinaceae|Mazzaella|Mazzaella affinis,
44,,Tegula fune,10825,10837,9.18,2,,,,PartialExact,8.65558,0,"Tegula Lesson, 1833",Tegula,9G3PZ,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Vetigastropoda|Trochida|Trochoidea|Tegulidae|Tegula,
45,,Tegula funebralis,3330,3347,12.78,2,,,,Exact,9.41496,0,"Tegula funebralis (A. Adams, 1855)",Tegula funebralis,554HT,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Vetigastropoda|Trochida|Trochoidea|Tegulidae|Tegula|Tegula funebralis,
46,,Tricolia,13559,13568,5.24,1,,,,Exact,9.41496,0,"Tricolia Risso, 1826",Tricolia,7PJVL,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Vetigastropoda|Trochida|Trochoidea|Phasianellidae|Tricoliinae|Tricolia,
47,,Tricolia pulloides,1134,1152,12.13,2,,,,Exact,9.41461,0,"Tricolia pulloides (P. P. Carpenter, 1864)",Tricolia pulloides,937N6,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Vetigastropoda|Trochida|Trochoidea|Phasianellidae|Eulithidium|Eulithidium pulloides,
