Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
27,,Mesostigmata,22414,22426,4.45,1,,,,Exact,9.41356,0,Mesostigmata G. Canestrini 1891,Mesostigmata,03FE8632C50F1A0FFDC077FEFBAF0E07,194,Plazi,,
28,,Mytilis,18773,18780,4.69,1,,,,Exact,9.41426,0,Mytilis Whitelegge 1889,Mytilis,126310,205,Nomenclator Zoologicus,,
29,,Mytilus,18940,18947,4.96,1,,,,Exact,9.41496,0,"Mytilus Linnaeus, 1758",Mytilus,7P9G3,1,Catalogue of Life,Biota|Animalia|Mollusca|Bivalvia|Autobranchia|Pteriomorphia|Mytilida|Mytiloidea|Mytilidae|Mytilinae|Mytilus,
30,,Mytilus californianus,10036,10057,12.79,2,,,,Exact,9.41496,0,"Mytilus californianus Conrad, 1837",Mytilus californianus,45GKH,1,Catalogue of Life,Biota|Animalia|Mollusca|Bivalvia|Autobranchia|Pteriomorphia|Mytilida|Mytiloidea|Mytilidae|Mytilinae|Mytilus|Mytilus californianus,
31,,Nemertopsis gracilis,22206,22226,12.09,2,,,,Exact,9.41496,0,"Nemertopsis gracilis Coe, 1904",Nemertopsis gracilis,73V4K,1,Catalogue of Life,Biota|Animalia|Nemertea|Hoplonemertea|Monostilifera|Eumonostilifera|Amphiporina|Emplectonematidae|Nemertopsis|Nemertopsis gracilis,
32,,Oligochaeta,22354,22365,4.76,1,,,,Exact,9.41496,0,Oligochaeta (DC.) K. Koch,Oligochaeta,99DVH,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Carduoideae|Oligochaeta,
33,,Pachygrapsus crassipes,22574,22596,10.23,2,,,,Exact,9.41496,0,"Pachygrapsus crassipes Randall, 1840",Pachygrapsus crassipes,4BSBZ,1,Catalogue of Life,Biota|Animalia|Arthropoda|Malacostraca|Decapoda|Pleocyemata|Brachyura|Eubrachyura|Thoracotremata|Grapsoidea|Grapsidae|Pachygrapsus|Pachygrapsus crassipes,
34,,Perinereis monterea,12142,12162,11.33,2,,,,Exact,9.41496,0,"Perinereis monterea (Chamberlin, 1918)",Perinereis monterea,4F2HM,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta|Errantia|Phyllodocida|Nereidiformia|Nereididae|Nereidinae|Perinereis|Perinereis monterea,
35,,Syllidae,21614,21623,4.40,1,,,,Exact,9.41496,0,"Syllidae Grube, 1850",Syllidae,84KTJ,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta|Errantia|Phyllodocida|Nereidiformia|Syllidae,
36,,Tegula funebralis,22545,22562,12.78,2,,,,Exact,9.41496,0,"Tegula funebralis (A. Adams, 1855)",Tegula funebralis,554HT,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Vetigastropoda|Trochida|Trochoidea|Tegulidae|Tegula|Tegula funebralis,
37,,Tricolia pulloides,22505,22523,12.13,2,,,,Exact,9.41461,0,"Tricolia pulloides (P. P. Carpenter, 1864)",Tricolia pulloides,937N6,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Vetigastropoda|Trochida|Trochoidea|Phasianellidae|Eulithidium|Eulithidium pulloides,
