Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Aplysia,3752,3760,3.04,1,,,,Exact,9.41496,0,"Aplysia Linnaeus, 1767",Aplysia,7NPDX,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Aplysiida|Aplysioidea|Aplysiidae|Aplysia,
1,,Aplysia buccal ganglia,16119,16141,4.80,3,,,,PartialExact,8.65558,0,"Aplysia Linnaeus, 1767",Aplysia,7NPDX,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Aplysiida|Aplysioidea|Aplysiidae|Aplysia,
2,,Aplysia buccal ganglion,6075,6098,0.87,3,,,,PartialExact,8.65558,0,"Aplysia Linnaeus, 1767",Aplysia,7NPDX,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Aplysiida|Aplysioidea|Aplysiidae|Aplysia,
3,,Aplysia californica,1215,1235,11.08,2,,,,Exact,9.41496,0,"Aplysia californica J. G. Cooper, 1863",Aplysia californica,FQ2Y,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Aplysiida|Aplysioidea|Aplysiidae|Aplysia|Aplysia californica,
4,,C. canaliculatum,2228,2245,7.58,2,,,,NoMatch,0.0,,,,,,,,
5,,Calliostoma canaliculatum,19,44,13.62,2,,,,Exact,9.41496,0,"Calliostoma canaliculatum (Sasao & Habe, 1973)",Calliostoma canaliculatum,7QJ8Y,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Vetigastropoda|Trochida|Trochoidea|Calliostomatidae|Calliostomatinae|Calliostoma|Calliostoma canaliculatum,
6,,Molluscan,21831,21840,0.03,1,,,,Exact,9.41003,0,Molluscan,Molluscan,2581973,168,ION,,
7,,Ophiopteris,11475,11487,3.50,1,,,,Exact,9.41496,0,"Ophiopteris E. A. Smith, 1877",Ophiopteris,7PNFD,1,Catalogue of Life,Biota|Animalia|Echinodermata|Asterozoa|Ophiuroidea|Myophiuroida|Metophiurida|Ophintegrida|Ophiacanthida|Ophiacanthina|Ophiopteridae|Ophiopteris,
8,,Ophiopteris papillosa,755,777,11.32,2,,,,Exact,9.41496,0,"Ophiopteris papillosa (Lyman, 1875)",Ophiopteris papillosa,49Z7D,1,Catalogue of Life,Biota|Animalia|Echinodermata|Asterozoa|Ophiuroidea|Myophiuroida|Metophiurida|Ophintegrida|Ophiacanthida|Ophiacanthina|Ophiopteridae|Ophiopteris|Ophiopteris papillosa,
9,,Pisaster giganteus,139,157,9.62,2,,,,Exact,9.41496,0,"Pisaster giganteus (Stimpson, 1857)",Pisaster giganteus,4J8HV,1,Catalogue of Life,Biota|Animalia|Echinodermata|Asterozoa|Asteroidea|Ambuloasteroidea|Neoasteroidea|Forcipulatacea|Forcipulatida|Asteriidae|Pisaster|Pisaster giganteus,
10,,Pycnopodia,11407,11417,4.36,1,,,,Exact,9.41496,0,"Pycnopodia Stimpson, 1862",Pycnopodia,7PX4J,1,Catalogue of Life,Biota|Animalia|Echinodermata|Asterozoa|Asteroidea|Ambuloasteroidea|Neoasteroidea|Forcipulatacea|Forcipulatida|Asteriidae|Pycnopodiinae|Pycnopodia,
11,,Pycnopodia helianthoides,162,187,11.49,2,,,,Exact,9.41496,0,"Pycnopodia helianthoides (Brandt, 1835)",Pycnopodia helianthoides,4QMT2,1,Catalogue of Life,Biota|Animalia|Echinodermata|Asterozoa|Asteroidea|Ambuloasteroidea|Neoasteroidea|Forcipulatacea|Forcipulatida|Asteriidae|Pycnopodiinae|Pycnopodia|Pycnopodia helianthoides,
12,,Xenopus,1038,1045,4.76,1,,,,Exact,9.41496,0,"Xenopus Wagler, 1827",Xenopus,88X8,1,Catalogue of Life,Biota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Sarcopterygii|Tetrapoda|Amphibia|Anura|Pipidae|Xenopus,
