Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Asterionella,7991,8004,5.59,1,,,,Exact,9.41426,0,Asterionella Hassall,Asterionella,3116,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Fragilariophycidae|Fragilariales|Fragilariaceae|Asterionella,
1,,Chaetoceros,4289,4300,3.72,1,,,,Exact,9.41496,0,Chaetoceros Ehrenberg,Chaetoceros,62LPC,1,Catalogue of Life,Biota|Chromista|Ochrophyta|Bacillariophyceae|Chaetocerotales|Chaetocerotaceae|Chaetoceros,
2,,Closterium,21364,21374,5.35,1,,,,Exact,9.41488,0,"Closterium Nitzsch ex Ralfs, 1848",Closterium,3R7G,1,Catalogue of Life,Biota|Plantae|Charophyta|Conjugatophyceae|Desmidiales|Closteriaceae|Closterium,
3,,Dinoflagellates,13756,13771,3.09,1,,,,Exact,9.41003,0,Dinoflagellates,Dinoflagellates,2985336,168,ION,,
4,,Eucampia,4277,4285,4.06,1,,,,Exact,9.41426,0,Eucampia Ehrenberg,Eucampia,2730,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Hemiaulales|Hemiaulaceae|Eucampia,
5,,Fragilaria,9154,9165,4.81,1,,,,Exact,9.41426,0,Fragilaria Lyngbye,Fragilaria,2932,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Fragilariophycidae|Fragilariales|Fragilariaceae|Fragilaria,
6,,Navicula,9120,9129,5.02,1,,,,Exact,9.41496,0,Navicula Bory,Navicula,5XXG,1,Catalogue of Life,Biota|Chromista|Ochrophyta|Bacillariophyceae|Naviculales|Naviculaceae|Navicula,
7,,Nitzchia closterium,9130,9149,12.30,2,,,,Fuzzy,9.39121,1,Nitzschia closterium (Ehrenb.) W. Sm.,Nitzschia closterium,5149,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Bacillariophycidae|Bacillariales|Bacillariaceae|Nitzschia|Nitzschia closterium,
8,,Nitzschia,10003,10012,5.38,1,,,,Exact,9.41496,0,"Nitzschia Baer, 1826",Nitzschia,7PMJL,1,Catalogue of Life,Biota|Animalia|Platyhelminthes|Rhabditophora|Monogenea|Monopisthocotylea|Capsalidea|Capsalidae|Nitzschia,
9,,Nitzschia closterium,9759,9779,12.74,2,,,,Exact,9.41426,0,Nitzschia closterium (Ehrenb.) W. Sm.,Nitzschia closterium,5149,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Bacillariophycidae|Bacillariales|Bacillariaceae|Nitzschia|Nitzschia closterium,
10,,Nitzschis closterium,15168,15188,4.45,2,,,,Fuzzy,9.39121,1,Nitzschia closterium (Ehrenb.) W. Sm.,Nitzschia closterium,5149,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Bacillariophycidae|Bacillariales|Bacillariaceae|Nitzschia|Nitzschia closterium,
