Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
44,,Euherdmania,12472,12483,4.37,1,,,,Exact,9.41496,0,"Euherdmania Ritter, 1904",Euherdmania,7NZH9,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Ascidiacea|Aplousobranchia|Euherdmaniidae|Euherdmania,
45,,Euherdmania claviformis,11244,11267,11.78,2,,,,Exact,9.41496,0,"Euherdmania claviformis (Ritter, 1903)",Euherdmania claviformis,3C8PQ,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Ascidiacea|Aplousobranchia|Euherdmaniidae|Euherdmania|Euherdmania claviformis,
46,,Eurvlepta californica,8544,8565,6.88,2,,,,Fuzzy,9.39194,1,"Eurylepta californica Hyman, 1959",Eurylepta californica,3D4VT,1,Catalogue of Life,Biota|Animalia|Platyhelminthes|Rhabditophora|Polycladida|Cotylea|Euryleptidae|Eurylepta|Eurylepta californica,
47,,Eurylepta,22004,22013,4.26,1,,,,Exact,9.41496,0,"Eurylepta Ehrenberg, 1831",Eurylepta,7NZR3,1,Catalogue of Life,Biota|Animalia|Platyhelminthes|Rhabditophora|Polycladida|Cotylea|Euryleptidae|Eurylepta,
48,,Eurylepta californica,6312,6334,12.30,2,,,,Exact,9.41496,0,"Eurylepta californica Hyman, 1959",Eurylepta californica,3D4VT,1,Catalogue of Life,Biota|Animalia|Platyhelminthes|Rhabditophora|Polycladida|Cotylea|Euryleptidae|Eurylepta|Eurylepta californica,
49,,Eurylepta californica ate,4707,4732,9.45,3,,,,PartialExact,8.65558,0,"Eurylepta californica Hyman, 1959",Eurylepta californica,3D4VT,1,Catalogue of Life,Biota|Animalia|Platyhelminthes|Rhabditophora|Polycladida|Cotylea|Euryleptidae|Eurylepta|Eurylepta californica,
50,,Eurylepta leoparda,17040,17058,8.94,2,,,,Exact,9.41496,0,"Eurylepta leoparda Freeman, 1933",Eurylepta leoparda,6HGK7,1,Catalogue of Life,Biota|Animalia|Platyhelminthes|Rhabditophora|Polycladida|Cotylea|Euryleptidae|Eurylepta|Eurylepta leoparda,
51,,Hermissenda,10501,10512,4.40,1,,,,Exact,9.41496,0,"Hermissenda Bergh, 1879",Hermissenda,7P53P,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Ringipleura|Nudipleura|Nudibranchia|Cladobranchia|Aeolidioidea|Myrrhinidae|Hermissenda,
52,,Hermissenda crassicornis,705,730,12.05,2,,,,Exact,9.41496,0,"Hermissenda crassicornis (Eschscholtz, 1831)",Hermissenda crassicornis,3L2BH,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Ringipleura|Nudipleura|Nudibranchia|Cladobranchia|Aeolidioidea|Myrrhinidae|Hermissenda|Hermissenda crassicornis,
53,,Lamellaria,8162,8172,4.81,1,,,,Exact,9.41496,0,"Lamellaria Montagu, 1816",Lamellaria,7P6TX,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Caenogastropoda|Littorinimorpha|Velutinoidea|Velutinidae|Lamellariinae|Lamellaria,
54,,Lamellaria diegoensis,8045,8066,11.61,2,,,,Exact,9.41496,0,"Lamellaria diegoensis Dall, 1885",Lamellaria diegoensis,3RYY5,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Caenogastropoda|Littorinimorpha|Velutinoidea|Velutinidae|Lamellariinae|Lamellaria|Lamellaria diegoensis,
55,,Lamellaria diegoensis ate,5575,5600,8.76,3,,,,PartialExact,8.65558,0,"Lamellaria diegoensis Dall, 1885",Lamellaria diegoensis,3RYY5,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Caenogastropoda|Littorinimorpha|Velutinoidea|Velutinidae|Lamellariinae|Lamellaria|Lamellaria diegoensis,
56,,Larvae,17938,17944,1.57,1,,,,Exact,9.41003,0,Larvae,Larvae,2579193,168,ION,,
57,,Macdonaldi staplia,21456,21474,4.57,2,,,,PartialExact,8.64333,0,Macdonaldi Simroth 1911,Macdonaldi,3569929,168,ION,,
58,,Mediaster aequalis,532,551,10.60,2,,,,Exact,9.41496,0,"Mediaster aequalis Stimpson, 1857",Mediaster aequalis,3YNG2,1,Catalogue of Life,Biota|Animalia|Echinodermata|Asterozoa|Asteroidea|Ambuloasteroidea|Neoasteroidea|Valvatacea|Valvatida|Goniasteridae|Mediasterinae|Mediaster|Mediaster aequalis,
59,,Megatebennus,6828,6840,6.02,1,,,,Exact,9.41461,0,"Megatebennus Pilsbry, 1890",Megatebennus,BGJRX,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Vetigastropoda|Lepetellida|Fissurelloidea|Fissurellidae|Diodorinae|Fissurellidea,
60,,Megatebennus bimaculatus,4936,4960,14.36,2,,,,Exact,9.41461,0,"Megatebennus bimaculatus (Dall, 1871)",Megatebennus bimaculatus,8V9LY,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Vetigastropoda|Lepetellida|Fissurelloidea|Fissurellidae|Diodorinae|Fissurellidea|Fissurellidea bimaculata,
61,,Megathura,2610,2619,5.28,1,,,,Exact,9.41496,0,"Megathura Pilsbry, 1890",Megathura,7P8MC,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Vetigastropoda|Lepetellida|Fissurelloidea|Fissurellidae|Diodorinae|Megathura,
62,,Megathura anulata,20906,20923,13.23,2,,,,PartialExact,8.65558,0,"Megathura Pilsbry, 1890",Megathura,7P8MC,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Vetigastropoda|Lepetellida|Fissurelloidea|Fissurellidae|Diodorinae|Megathura,
63,,Megathura crenulata,2107,2126,13.54,2,,,,Exact,9.41496,0,"Megathura crenulata (G. B. Sowerby I, 1825)",Megathura crenulata,3YZRG,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Vetigastropoda|Lepetellida|Fissurelloidea|Fissurellidae|Diodorinae|Megathura|Megathura crenulata,
64,,Orthasterias koehleri,552,573,12.86,2,,,,Exact,9.41426,0,"Orthasterias koehleri (de Loriol, 1897)",Orthasterias koehleri,157270,3,ITIS,Animalia|Bilateria|Deuterostomia|Echinodermata|Asterozoa|Asteroidea|Forcipulatacea|Forcipulatida|Asteriidae|Orthasterias|Orthasterias koehleri,
